Date,TTF_Price
2012-03-29,23.55
2012-03-30,25.4
2012-03-31,25.366666666666667
2012-04-01,25.333333333333332
2012-04-02,25.3
2012-04-03,24.7
2012-04-04,24.8
2012-04-05,24.65
2012-04-06,24.662499999999998
2012-04-07,24.674999999999997
2012-04-08,24.6875
2012-04-09,24.7
2012-04-10,24.6
2012-04-11,24.9
2012-04-12,25.3
2012-04-13,25.4
2012-04-14,25.366666666666667
2012-04-15,25.333333333333332
2012-04-16,25.3
2012-04-17,25.0
2012-04-18,24.55
2012-04-19,25.15
2012-04-20,24.8
2012-04-21,24.85
2012-04-22,24.9
2012-04-23,24.95
2012-04-24,24.3
2012-04-25,24.25
2012-04-26,24.5
2012-04-27,24.55
2012-04-28,24.75
2012-04-29,24.95
2012-04-30,25.15
2012-05-01,25.7
2012-05-02,25.1
2012-05-03,25.0
2012-05-04,25.0
2012-05-05,25.0
2012-05-06,25.0
2012-05-07,25.0
2012-05-08,24.65
2012-05-09,24.9
2012-05-10,24.7
2012-05-11,25.25
2012-05-12,25.216666666666665
2012-05-13,25.183333333333334
2012-05-14,25.15
2012-05-15,24.7
2012-05-16,25.1
2012-05-17,24.55
2012-05-18,24.0
2012-05-19,23.733333333333334
2012-05-20,23.466666666666665
2012-05-21,23.2
2012-05-22,22.85
2012-05-23,23.08
2012-05-24,23.35
2012-05-25,22.9
2012-05-26,23.066666666666666
2012-05-27,23.23333333333333
2012-05-28,23.4
2012-05-29,24.0
2012-05-30,23.15
2012-05-31,22.7
2012-06-01,23.7
2012-06-02,23.4
2012-06-03,23.1
2012-06-04,22.8
2012-06-05,22.0
2012-06-06,23.85
2012-06-07,23.7
2012-06-08,23.63
2012-06-09,23.72
2012-06-10,23.81
2012-06-11,23.9
2012-06-12,24.3
2012-06-13,23.95
2012-06-14,24.15
2012-06-15,23.8
2012-06-16,23.8
2012-06-17,23.8
2012-06-18,23.8
2012-06-19,23.4
2012-06-20,23.65
2012-06-21,23.9
2012-06-22,23.9
2012-06-23,23.966666666666665
2012-06-24,24.033333333333335
2012-06-25,24.1
2012-06-26,24.05
2012-06-27,23.95
2012-06-28,24.0
2012-06-29,24.02
2012-06-30,24.146666666666665
2012-07-01,24.273333333333333
2012-07-02,24.4
2012-07-03,24.5
2012-07-04,24.7
2012-07-05,25.0
2012-07-06,24.8
2012-07-07,25.1
2012-07-08,25.4
2012-07-09,25.7
2012-07-10,24.95
2012-07-11,24.15
2012-07-12,24.4
2012-07-13,24.55
2012-07-14,24.566666666666666
2012-07-15,24.583333333333336
2012-07-16,24.6
2012-07-17,24.1
2012-07-18,24.05
2012-07-19,23.8
2012-07-20,23.88
2012-07-21,23.903333333333332
2012-07-22,23.926666666666666
2012-07-23,23.95
2012-07-24,23.9
2012-07-25,23.6
2012-07-26,24.1
2012-07-27,23.4
2012-07-28,23.5
2012-07-29,23.599999999999998
2012-07-30,23.7
2012-07-31,23.7
2012-08-01,23.3
2012-08-02,22.75
2012-08-03,23.4
2012-08-04,23.183333333333334
2012-08-05,22.966666666666665
2012-08-06,22.75
2012-08-07,23.55
2012-08-08,23.85
2012-08-09,23.75
2012-08-10,23.9
2012-08-11,24.216666666666665
2012-08-12,24.533333333333335
2012-08-13,24.85
2012-08-14,24.55
2012-08-15,23.95
2012-08-16,23.05
2012-08-17,24.3
2012-08-18,24.373333333333335
2012-08-19,24.446666666666665
2012-08-20,24.52
2012-08-21,24.5
2012-08-22,24.65
2012-08-23,25.0
2012-08-24,24.6
2012-08-25,24.483333333333334
2012-08-26,24.366666666666667
2012-08-27,24.25
2012-08-28,24.7
2012-08-29,25.0
2012-08-30,25.1
2012-08-31,24.65
2012-09-01,25.099999999999998
2012-09-02,25.55
2012-09-03,26.0
2012-09-04,25.55
2012-09-05,25.85
2012-09-06,25.85
2012-09-07,25.65
2012-09-08,25.666666666666664
2012-09-09,25.683333333333334
2012-09-10,25.7
2012-09-11,25.85
2012-09-12,25.55
2012-09-13,25.9
2012-09-14,26.2
2012-09-15,26.099999999999998
2012-09-16,26.0
2012-09-17,25.9
2012-09-18,25.85
2012-09-19,25.55
2012-09-20,26.05
2012-09-21,26.0
2012-09-22,25.95
2012-09-23,25.900000000000002
2012-09-24,25.85
2012-09-25,25.85
2012-09-26,26.05
2012-09-27,25.53
2012-09-28,25.75
2012-09-29,25.766666666666666
2012-09-30,25.783333333333335
2012-10-01,25.8
2012-10-02,25.75
2012-10-03,25.95
2012-10-04,25.55
2012-10-05,26.3
2012-10-06,26.46666666666667
2012-10-07,26.633333333333333
2012-10-08,26.8
2012-10-09,26.7
2012-10-10,26.85
2012-10-11,26.35
2012-10-12,26.4
2012-10-13,26.383333333333333
2012-10-14,26.366666666666667
2012-10-15,26.35
2012-10-16,26.1
2012-10-17,26.2
2012-10-18,26.45
2012-10-19,26.6
2012-10-20,26.816666666666666
2012-10-21,27.033333333333335
2012-10-22,27.25
2012-10-23,27.65
2012-10-24,27.5
2012-10-25,27.25
2012-10-26,27.95
2012-10-27,27.966666666666665
2012-10-28,27.983333333333334
2012-10-29,28.0
2012-10-30,27.45
2012-10-31,26.95
2012-11-01,26.6
2012-11-02,27.15
2012-11-03,27.0
2012-11-04,26.849999999999998
2012-11-05,26.7
2012-11-06,27.25
2012-11-07,27.0
2012-11-08,26.75
2012-11-09,27.2
2012-11-10,27.15
2012-11-11,27.1
2012-11-12,27.05
2012-11-13,27.2
2012-11-14,27.0
2012-11-15,27.4
2012-11-16,27.4
2012-11-17,27.4
2012-11-18,27.4
2012-11-19,27.4
2012-11-20,27.4
2012-11-21,27.38
2012-11-22,27.55
2012-11-23,27.35
2012-11-24,27.366666666666667
2012-11-25,27.383333333333333
2012-11-26,27.4
2012-11-27,27.65
2012-11-28,27.55
2012-11-29,27.5
2012-11-30,27.6
2012-12-01,27.71666666666667
2012-12-02,27.833333333333332
2012-12-03,27.95
2012-12-04,28.1
2012-12-05,28.55
2012-12-06,28.2
2012-12-07,28.1
2012-12-08,28.066666666666666
2012-12-09,28.033333333333335
2012-12-10,28.0
2012-12-11,27.83
2012-12-12,27.73
2012-12-13,27.4
2012-12-14,27.6
2012-12-15,27.433333333333334
2012-12-16,27.26666666666667
2012-12-17,27.1
2012-12-18,27.45
2012-12-19,26.98
2012-12-20,26.95
2012-12-21,27.0
2012-12-22,26.716666666666665
2012-12-23,26.433333333333334
2012-12-24,26.15
2012-12-25,26.166666666666664
2012-12-26,26.183333333333334
2012-12-27,26.2
2012-12-28,25.9
2012-12-29,26.0
2012-12-30,26.099999999999998
2012-12-31,26.2
2013-01-01,26.099999999999998
2013-01-02,26.0
2013-01-03,26.35
2013-01-04,26.5
2013-01-05,26.65
2013-01-06,26.8
2013-01-07,26.95
2013-01-08,27.1
2013-01-09,27.25
2013-01-10,26.98
2013-01-11,27.15
2013-01-12,27.116666666666667
2013-01-13,27.083333333333332
2013-01-14,27.05
2013-01-15,27.25
2013-01-16,27.2
2013-01-17,27.5
2013-01-18,26.5
2013-01-19,26.416666666666668
2013-01-20,26.333333333333332
2013-01-21,26.25
2013-01-22,27.0
2013-01-23,27.0
2013-01-24,25.98
2013-01-25,25.65
2013-01-26,25.73333333333333
2013-01-27,25.816666666666666
2013-01-28,25.9
2013-01-29,25.6
2013-01-30,25.3
2013-01-31,25.25
2013-02-01,25.65
2013-02-02,25.716666666666665
2013-02-03,25.783333333333335
2013-02-04,25.85
2013-02-05,25.98
2013-02-06,25.85
2013-02-07,26.15
2013-02-08,26.4
2013-02-09,26.316666666666666
2013-02-10,26.23333333333333
2013-02-11,26.15
2013-02-12,26.7
2013-02-13,26.4
2013-02-14,26.5
2013-02-15,26.1
2013-02-16,26.0
2013-02-17,25.900000000000002
2013-02-18,25.8
2013-02-19,25.7
2013-02-20,25.4
2013-02-21,26.7
2013-02-22,27.2
2013-02-23,27.433333333333334
2013-02-24,27.666666666666664
2013-02-25,27.9
2013-02-26,26.8
2013-02-27,26.8
2013-02-28,26.3
2013-03-01,26.6
2013-03-02,27.233333333333334
2013-03-03,27.866666666666667
2013-03-04,28.5
2013-03-05,27.3
2013-03-06,27.5
2013-03-07,27.2
2013-03-08,27.0
2013-03-09,29.166666666666668
2013-03-10,31.333333333333332
2013-03-11,33.5
2013-03-12,36.2
2013-03-13,33.0
2013-03-14,29.4
2013-03-15,27.8
2013-03-16,28.6
2013-03-17,29.4
2013-03-18,30.2
2013-03-19,32.1
2013-03-20,34.6
2013-03-21,32.75
2013-03-22,36.5
2013-03-23,37.166666666666664
2013-03-24,37.833333333333336
2013-03-25,38.5
2013-03-26,38.45
2013-03-27,38.45
2013-03-28,36.55
2013-03-29,35.55
2013-03-30,34.55
2013-03-31,33.55
2013-04-01,32.55
2013-04-02,31.55
2013-04-03,33.55
2013-04-04,32.5
2013-04-05,32.5
2013-04-06,31.4
2013-04-07,30.3
2013-04-08,29.2
2013-04-09,29.05
2013-04-10,27.15
2013-04-11,27.4
2013-04-12,27.2
2013-04-13,27.133333333333333
2013-04-14,27.066666666666666
2013-04-15,27.0
2013-04-16,26.95
2013-04-17,26.8
2013-04-18,26.55
2013-04-19,26.8
2013-04-20,26.7
2013-04-21,26.6
2013-04-22,26.5
2013-04-23,26.6
2013-04-24,26.6
2013-04-25,26.6
2013-04-26,26.85
2013-04-27,26.6
2013-04-28,26.35
2013-04-29,26.1
2013-04-30,26.5
2013-05-01,26.75
2013-05-02,26.35
2013-05-03,26.55
2013-05-04,26.5125
2013-05-05,26.475
2013-05-06,26.4375
2013-05-07,26.4
2013-05-08,26.25
2013-05-09,26.3
2013-05-10,26.0
2013-05-11,26.083333333333332
2013-05-12,26.166666666666668
2013-05-13,26.25
2013-05-14,26.45
2013-05-15,26.55
2013-05-16,26.73
2013-05-17,26.2
2013-05-18,26.5
2013-05-19,26.8
2013-05-20,27.1
2013-05-21,27.18
2013-05-22,27.55
2013-05-23,27.35
2013-05-24,27.35
2013-05-25,27.262500000000003
2013-05-26,27.175
2013-05-27,27.0875
2013-05-28,27.0
2013-05-29,27.05
2013-05-30,26.35
2013-05-31,27.25
2013-06-01,27.09
2013-06-02,26.93
2013-06-03,26.77
2013-06-04,26.3
2013-06-05,26.4
2013-06-06,25.9
2013-06-07,26.13
2013-06-08,26.07
2013-06-09,26.009999999999998
2013-06-10,25.95
2013-06-11,26.35
2013-06-12,26.45
2013-06-13,26.5
2013-06-14,26.5
2013-06-15,26.4
2013-06-16,26.3
2013-06-17,26.2
2013-06-18,26.15
2013-06-19,26.5
2013-06-20,26.35
2013-06-21,26.4
2013-06-22,26.183333333333334
2013-06-23,25.966666666666665
2013-06-24,25.75
2013-06-25,26.2
2013-06-26,26.2
2013-06-27,25.8
2013-06-28,26.0
2013-06-29,26.133333333333333
2013-06-30,26.266666666666666
2013-07-01,26.4
2013-07-02,26.05
2013-07-03,26.35
2013-07-04,26.17
2013-07-05,26.0
2013-07-06,26.05
2013-07-07,26.099999999999998
2013-07-08,26.15
2013-07-09,26.23
2013-07-10,26.5
2013-07-11,26.28
2013-07-12,26.0
2013-07-13,26.0
2013-07-14,26.0
2013-07-15,26.0
2013-07-16,25.8
2013-07-17,26.08
2013-07-18,26.05
2013-07-19,25.75
2013-07-20,25.85
2013-07-21,25.95
2013-07-22,26.05
2013-07-23,26.23
2013-07-24,26.18
2013-07-25,26.0
2013-07-26,25.95
2013-07-27,25.91
2013-07-28,25.869999999999997
2013-07-29,25.83
2013-07-30,25.8
2013-07-31,25.6
2013-08-01,25.5
2013-08-02,26.05
2013-08-03,25.766666666666666
2013-08-04,25.483333333333334
2013-08-05,25.2
2013-08-06,25.85
2013-08-07,25.8
2013-08-08,25.75
2013-08-09,25.75
2013-08-10,25.633333333333333
2013-08-11,25.516666666666666
2013-08-12,25.4
2013-08-13,25.65
2013-08-14,25.65
2013-08-15,25.65
2013-08-16,25.8
2013-08-17,25.71666666666667
2013-08-18,25.633333333333333
2013-08-19,25.55
2013-08-20,25.5
2013-08-21,25.75
2013-08-22,25.6
2013-08-23,24.93
2013-08-24,24.986666666666668
2013-08-25,25.043333333333333
2013-08-26,25.1
2013-08-27,25.33
2013-08-28,25.25
2013-08-29,25.33
2013-08-30,25.75
2013-08-31,25.85
2013-09-01,25.95
2013-09-02,26.05
2013-09-03,25.85
2013-09-04,25.92
2013-09-05,26.15
2013-09-06,26.27
2013-09-07,26.413333333333334
2013-09-08,26.556666666666665
2013-09-09,26.7
2013-09-10,26.65
2013-09-11,26.88
2013-09-12,27.0
2013-09-13,26.75
2013-09-14,26.666666666666668
2013-09-15,26.583333333333332
2013-09-16,26.5
2013-09-17,26.85
2013-09-18,27.1
2013-09-19,26.7
2013-09-20,26.85
2013-09-21,26.71666666666667
2013-09-22,26.583333333333332
2013-09-23,26.45
2013-09-24,26.15
2013-09-25,26.25
2013-09-26,26.5
2013-09-27,26.4
2013-09-28,26.293333333333333
2013-09-29,26.186666666666664
2013-09-30,26.08
2013-10-01,25.75
2013-10-02,25.75
2013-10-03,25.55
2013-10-04,25.85
2013-10-05,26.043333333333333
2013-10-06,26.236666666666668
2013-10-07,26.43
2013-10-08,26.2
2013-10-09,26.7
2013-10-10,26.4
2013-10-11,26.3
2013-10-12,26.45
2013-10-13,26.6
2013-10-14,26.75
2013-10-15,26.25
2013-10-16,25.85
2013-10-17,25.8
2013-10-18,25.7
2013-10-19,25.773333333333333
2013-10-20,25.846666666666668
2013-10-21,25.92
2013-10-22,25.6
2013-10-23,25.83
2013-10-24,25.3
2013-10-25,25.5
2013-10-26,25.383333333333333
2013-10-27,25.266666666666666
2013-10-28,25.15
2013-10-29,25.3
2013-10-30,26.1
2013-10-31,25.0
2013-11-01,26.18
2013-11-02,26.07
2013-11-03,25.96
2013-11-04,25.85
2013-11-05,26.48
2013-11-06,26.0
2013-11-07,25.7
2013-11-08,25.9
2013-11-09,26.099999999999998
2013-11-10,26.3
2013-11-11,26.5
2013-11-12,27.08
2013-11-13,27.2
2013-11-14,27.27
2013-11-15,27.25
2013-11-16,27.483333333333334
2013-11-17,27.716666666666665
2013-11-18,27.95
2013-11-19,27.5
2013-11-20,27.7
2013-11-21,27.85
2013-11-22,27.85
2013-11-23,27.86
2013-11-24,27.87
2013-11-25,27.88
2013-11-26,27.85
2013-11-27,28.2
2013-11-28,28.4
2013-11-29,28.2
2013-11-30,28.316666666666666
2013-12-01,28.433333333333334
2013-12-02,28.55
2013-12-03,29.15
2013-12-04,28.55
2013-12-05,28.5
2013-12-06,28.4
2013-12-07,28.15
2013-12-08,27.9
2013-12-09,27.65
2013-12-10,27.7
2013-12-11,27.55
2013-12-12,27.38
2013-12-13,27.15
2013-12-14,27.28333333333333
2013-12-15,27.416666666666668
2013-12-16,27.55
2013-12-17,27.75
2013-12-18,27.3
2013-12-19,27.78
2013-12-20,27.45
2013-12-21,27.416666666666668
2013-12-22,27.383333333333333
2013-12-23,27.35
2013-12-24,27.9
2013-12-25,27.766666666666666
2013-12-26,27.633333333333333
2013-12-27,27.5
2013-12-28,27.333333333333332
2013-12-29,27.166666666666668
2013-12-30,27.0
2013-12-31,26.85
2014-01-01,26.6
2014-01-02,26.3
2014-01-03,26.7
2014-01-04,26.666666666666668
2014-01-05,26.633333333333333
2014-01-06,26.6
2014-01-07,26.4
2014-01-08,26.9
2014-01-09,26.55
2014-01-10,26.6
2014-01-11,26.5
2014-01-12,26.400000000000002
2014-01-13,26.3
2014-01-14,26.1
2014-01-15,26.1
2014-01-16,25.95
2014-01-17,26.2
2014-01-18,26.259999999999998
2014-01-19,26.32
2014-01-20,26.38
2014-01-21,26.35
2014-01-22,26.45
2014-01-23,26.45
2014-01-24,26.63
2014-01-25,26.453333333333333
2014-01-26,26.276666666666667
2014-01-27,26.1
2014-01-28,25.98
2014-01-29,25.9
2014-01-30,25.3
2014-01-31,25.0
2014-02-01,24.733333333333334
2014-02-02,24.466666666666665
2014-02-03,24.2
2014-02-04,24.33
2014-02-05,24.35
2014-02-06,24.55
2014-02-07,24.68
2014-02-08,24.686666666666667
2014-02-09,24.69333333333333
2014-02-10,24.7
2014-02-11,24.55
2014-02-12,24.8
2014-02-13,24.1
2014-02-14,24.17
2014-02-15,24.080000000000002
2014-02-16,23.99
2014-02-17,23.9
2014-02-18,23.5
2014-02-19,23.65
2014-02-20,23.4
2014-02-21,23.1
2014-02-22,23.066666666666666
2014-02-23,23.033333333333335
2014-02-24,23.0
2014-02-25,22.8
2014-02-26,22.95
2014-02-27,23.3
2014-02-28,22.95
2014-03-01,23.45
2014-03-02,23.95
2014-03-03,24.45
2014-03-04,23.55
2014-03-05,23.6
2014-03-06,23.95
2014-03-07,23.2
2014-03-08,23.233333333333334
2014-03-09,23.266666666666666
2014-03-10,23.3
2014-03-11,23.23
2014-03-12,23.0
2014-03-13,23.15
2014-03-14,23.3
2014-03-15,23.116666666666667
2014-03-16,22.933333333333334
2014-03-17,22.75
2014-03-18,22.65
2014-03-19,23.3
2014-03-20,22.13
2014-03-21,22.0
2014-03-22,22.2
2014-03-23,22.400000000000002
2014-03-24,22.6
2014-03-25,22.35
2014-03-26,21.9
2014-03-27,22.0
2014-03-28,21.1
2014-03-29,21.1
2014-03-30,21.1
2014-03-31,21.1
2014-04-01,19.95
2014-04-02,20.0
2014-04-03,19.5
2014-04-04,19.8
2014-04-05,20.11
2014-04-06,20.42
2014-04-07,20.73
2014-04-08,21.1
2014-04-09,21.05
2014-04-10,21.4
2014-04-11,21.4
2014-04-12,21.5
2014-04-13,21.599999999999998
2014-04-14,21.7
2014-04-15,21.5
2014-04-16,21.4
2014-04-17,20.6
2014-04-18,20.65
2014-04-19,20.65
2014-04-20,20.65
2014-04-21,20.65
2014-04-22,20.25
2014-04-23,19.58
2014-04-24,19.5
2014-04-25,19.95
2014-04-26,19.95
2014-04-27,19.95
2014-04-28,19.95
2014-04-29,19.7
2014-04-30,18.95
2014-05-01,18.45
2014-05-02,20.0
2014-05-03,19.883333333333333
2014-05-04,19.766666666666666
2014-05-05,19.65
2014-05-06,18.78
2014-05-07,18.7
2014-05-08,19.5
2014-05-09,19.2
2014-05-10,19.25
2014-05-11,19.3
2014-05-12,19.35
2014-05-13,19.73
2014-05-14,19.35
2014-05-15,19.05
2014-05-16,19.1
2014-05-17,18.933333333333334
2014-05-18,18.76666666666667
2014-05-19,18.6
2014-05-20,19.3
2014-05-21,19.4
2014-05-22,19.3
2014-05-23,18.9
2014-05-24,18.916666666666664
2014-05-25,18.933333333333334
2014-05-26,18.95
2014-05-27,19.05
2014-05-28,18.33
2014-05-29,18.5
2014-05-30,18.75
2014-05-31,18.55666666666667
2014-06-01,18.363333333333333
2014-06-02,18.17
2014-06-03,18.35
2014-06-04,17.4
2014-06-05,16.78
2014-06-06,16.3
2014-06-07,16.2
2014-06-08,16.1
2014-06-09,16.0
2014-06-10,17.3
2014-06-11,17.5
2014-06-12,16.8
2014-06-13,18.0
2014-06-14,18.033333333333335
2014-06-15,18.066666666666666
2014-06-16,18.1
2014-06-17,17.95
2014-06-18,17.9
2014-06-19,17.6
2014-06-20,17.45
2014-06-21,17.343333333333334
2014-06-22,17.236666666666665
2014-06-23,17.13
2014-06-24,17.85
2014-06-25,17.55
2014-06-26,17.35
2014-06-27,17.4
2014-06-28,17.05
2014-06-29,16.7
2014-06-30,16.35
2014-07-01,16.85
2014-07-02,16.5
2014-07-03,15.6
2014-07-04,16.3
2014-07-05,15.8
2014-07-06,15.3
2014-07-07,14.8
2014-07-08,15.9
2014-07-09,15.65
2014-07-10,15.2
2014-07-11,15.2
2014-07-12,15.633333333333333
2014-07-13,16.066666666666666
2014-07-14,16.5
2014-07-15,16.2
2014-07-16,16.45
2014-07-17,16.9
2014-07-18,16.48
2014-07-19,16.486666666666668
2014-07-20,16.493333333333332
2014-07-21,16.5
2014-07-22,16.5
2014-07-23,16.7
2014-07-24,16.85
2014-07-25,17.95
2014-07-26,18.066666666666666
2014-07-27,18.183333333333334
2014-07-28,18.3
2014-07-29,17.9
2014-07-30,17.3
2014-07-31,17.1
2014-08-01,16.2
2014-08-02,16.266666666666666
2014-08-03,16.333333333333332
2014-08-04,16.4
2014-08-05,16.6
2014-08-06,16.3
2014-08-07,16.35
2014-08-08,16.9
2014-08-09,16.676666666666666
2014-08-10,16.453333333333333
2014-08-11,16.23
2014-08-12,16.3
2014-08-13,17.3
2014-08-14,17.5
2014-08-15,18.85
2014-08-16,18.566666666666666
2014-08-17,18.283333333333335
2014-08-18,18.0
2014-08-19,17.9
2014-08-20,17.65
2014-08-21,17.38
2014-08-22,18.25
2014-08-23,18.15
2014-08-24,18.05
2014-08-25,17.95
2014-08-26,18.55
2014-08-27,17.85
2014-08-28,19.08
2014-08-29,19.9
2014-08-30,20.209999999999997
2014-08-31,20.52
2014-09-01,20.83
2014-09-02,20.13
2014-09-03,20.5
2014-09-04,20.65
2014-09-05,20.4
2014-09-06,20.28333333333333
2014-09-07,20.166666666666668
2014-09-08,20.05
2014-09-09,19.4
2014-09-10,19.85
2014-09-11,19.4
2014-09-12,19.1
2014-09-13,19.71666666666667
2014-09-14,20.333333333333332
2014-09-15,20.95
2014-09-16,21.38
2014-09-17,20.4
2014-09-18,21.35
2014-09-19,21.0
2014-09-20,21.3
2014-09-21,21.599999999999998
2014-09-22,21.9
2014-09-23,21.5
2014-09-24,21.95
2014-09-25,22.03
2014-09-26,21.3
2014-09-27,21.7
2014-09-28,22.1
2014-09-29,22.5
2014-09-30,20.7
2014-10-01,21.5
2014-10-02,21.2
2014-10-03,20.28
2014-10-04,20.603333333333335
2014-10-05,20.926666666666666
2014-10-06,21.25
2014-10-07,20.6
2014-10-08,20.68
2014-10-09,21.25
2014-10-10,20.98
2014-10-11,21.036666666666665
2014-10-12,21.093333333333334
2014-10-13,21.15
2014-10-14,20.8
2014-10-15,20.78
2014-10-16,21.4
2014-10-17,20.8
2014-10-18,20.766666666666666
2014-10-19,20.733333333333334
2014-10-20,20.7
2014-10-21,21.45
2014-10-22,22.25
2014-10-23,22.05
2014-10-24,21.95
2014-10-25,21.883333333333333
2014-10-26,21.816666666666666
2014-10-27,21.75
2014-10-28,22.45
2014-10-29,22.2
2014-10-30,21.1
2014-10-31,20.6
2014-11-01,21.150000000000002
2014-11-02,21.7
2014-11-03,22.25
2014-11-04,22.25
2014-11-05,21.7
2014-11-06,21.8
2014-11-07,22.65
2014-11-08,22.633333333333333
2014-11-09,22.616666666666667
2014-11-10,22.6
2014-11-11,22.83
2014-11-12,22.43
2014-11-13,22.2
2014-11-14,22.25
2014-11-15,22.45
2014-11-16,22.650000000000002
2014-11-17,22.85
2014-11-18,22.8
2014-11-19,23.0
2014-11-20,23.4
2014-11-21,23.3
2014-11-22,23.533333333333335
2014-11-23,23.766666666666666
2014-11-24,24.0
2014-11-25,24.9
2014-11-26,24.6
2014-11-27,23.7
2014-11-28,24.05
2014-11-29,24.05
2014-11-30,24.05
2014-12-01,24.05
2014-12-02,23.8
2014-12-03,23.7
2014-12-04,23.42
2014-12-05,23.43
2014-12-06,23.22
2014-12-07,23.01
2014-12-08,22.8
2014-12-09,23.2
2014-12-10,22.9
2014-12-11,22.6
2014-12-12,22.73
2014-12-13,22.596666666666668
2014-12-14,22.46333333333333
2014-12-15,22.33
2014-12-16,22.48
2014-12-17,22.2
2014-12-18,22.3
2014-12-19,22.3
2014-12-20,22.043333333333333
2014-12-21,21.78666666666667
2014-12-22,21.53
2014-12-23,21.58
2014-12-24,22.2
2014-12-25,22.45
2014-12-26,22.7
2014-12-27,22.433333333333334
2014-12-28,22.166666666666664
2014-12-29,21.9
2014-12-30,21.23
2014-12-31,20.4
2015-01-01,20.7
2015-01-02,20.3
2015-01-03,20.133333333333333
2015-01-04,19.96666666666667
2015-01-05,19.8
2015-01-06,19.2
2015-01-07,19.15
2015-01-08,19.4
2015-01-09,19.15
2015-01-10,19.333333333333332
2015-01-11,19.516666666666666
2015-01-12,19.7
2015-01-13,20.15
2015-01-14,20.1
2015-01-15,19.9
2015-01-16,19.8
2015-01-17,19.55
2015-01-18,19.3
2015-01-19,19.05
2015-01-20,19.13
2015-01-21,19.3
2015-01-22,19.4
2015-01-23,19.5
2015-01-24,19.5
2015-01-25,19.5
2015-01-26,19.5
2015-01-27,20.08
2015-01-28,20.45
2015-01-29,20.7
2015-01-30,20.15
2015-01-31,20.526666666666667
2015-02-01,20.903333333333332
2015-02-02,21.28
2015-02-03,21.15
2015-02-04,21.0
2015-02-05,21.65
2015-02-06,21.1
2015-02-07,21.35
2015-02-08,21.6
2015-02-09,21.85
2015-02-10,22.5
2015-02-11,23.5
2015-02-12,24.5
2015-02-13,23.85
2015-02-14,23.633333333333333
2015-02-15,23.416666666666668
2015-02-16,23.2
2015-02-17,22.85
2015-02-18,22.85
2015-02-19,22.08
2015-02-20,22.3
2015-02-21,22.183333333333334
2015-02-22,22.066666666666666
2015-02-23,21.95
2015-02-24,22.73
2015-02-25,23.13
2015-02-26,23.95
2015-02-27,23.9
2015-02-28,23.606666666666666
2015-03-01,23.313333333333333
2015-03-02,23.02
2015-03-03,22.05
2015-03-04,22.45
2015-03-05,21.92
2015-03-06,22.45
2015-03-07,22.266666666666666
2015-03-08,22.083333333333332
2015-03-09,21.9
2015-03-10,22.08
2015-03-11,22.23
2015-03-12,22.2
2015-03-13,21.5
2015-03-14,21.45
2015-03-15,21.400000000000002
2015-03-16,21.35
2015-03-17,21.3
2015-03-18,21.5
2015-03-19,21.0
2015-03-20,21.0
2015-03-21,21.1
2015-03-22,21.2
2015-03-23,21.3
2015-03-24,21.7
2015-03-25,21.35
2015-03-26,22.2
2015-03-27,21.95
2015-03-28,21.966666666666665
2015-03-29,21.983333333333334
2015-03-30,22.0
2015-03-31,22.4
2015-04-01,23.2
2015-04-02,22.9
2015-04-03,22.45
2015-04-04,22.583333333333332
2015-04-05,22.71666666666667
2015-04-06,22.85
2015-04-07,22.7
2015-04-08,22.17
2015-04-09,22.35
2015-04-10,23.1
2015-04-11,22.85
2015-04-12,22.6
2015-04-13,22.35
2015-04-14,22.1
2015-04-15,22.25
2015-04-16,22.17
2015-04-17,21.43
2015-04-18,21.553333333333335
2015-04-19,21.676666666666666
2015-04-20,21.8
2015-04-21,21.75
2015-04-22,21.45
2015-04-23,21.6
2015-04-24,21.75
2015-04-25,21.733333333333334
2015-04-26,21.716666666666665
2015-04-27,21.7
2015-04-28,21.6
2015-04-29,21.3
2015-04-30,20.75
2015-05-01,20.1
2015-05-02,20.333333333333336
2015-05-03,20.566666666666666
2015-05-04,20.8
2015-05-05,20.2
2015-05-06,20.25
2015-05-07,20.2
2015-05-08,20.33
2015-05-09,20.586666666666666
2015-05-10,20.843333333333334
2015-05-11,21.1
2015-05-12,20.9
2015-05-13,20.7
2015-05-14,20.73
2015-05-15,20.4
2015-05-16,20.5
2015-05-17,20.599999999999998
2015-05-18,20.7
2015-05-19,20.55
2015-05-20,20.53
2015-05-21,20.53
2015-05-22,20.45
2015-05-23,20.483333333333334
2015-05-24,20.516666666666666
2015-05-25,20.55
2015-05-26,20.55
2015-05-27,20.7
2015-05-28,20.65
2015-05-29,20.6
2015-05-30,20.576666666666668
2015-05-31,20.553333333333335
2015-06-01,20.53
2015-06-02,20.35
2015-06-03,20.28
2015-06-04,20.25
2015-06-05,20.3
2015-06-06,20.46666666666667
2015-06-07,20.633333333333333
2015-06-08,20.8
2015-06-09,20.65
2015-06-10,20.68
2015-06-11,20.25
2015-06-12,20.23
2015-06-13,20.253333333333334
2015-06-14,20.276666666666667
2015-06-15,20.3
2015-06-16,20.55
2015-06-17,20.33
2015-06-18,20.4
2015-06-19,20.63
2015-06-20,20.686666666666667
2015-06-21,20.743333333333332
2015-06-22,20.8
2015-06-23,21.0
2015-06-24,20.9
2015-06-25,20.58
2015-06-26,20.48
2015-06-27,20.446666666666665
